Address,Price,DateSold,Bedrooms,Bathrooms,Size,LotSize,YearBuilt,Age,PrivatePool,Oceanfront,Soundfront,Canalfront,Zillow Link,,ValidData
"41189 Portside Dr #1716, Avon, NC 27915",475000,8/19/2020,6,6,2958,0.39,2005,17,1,0,0,0,https://www.zillow.com/homedetails/41189-Portside-Dr-1716-Avon-NC-27915/2076057798_zpid/,,1
"24244 S Shore Dr LOT 14, Rodanthe, NC 27968",450000,8/7/2020,4,4,2008,0.46,1993,29,0,0,0,0,https://www.zillow.com/homedetails/24244-S-Shore-Dr-LOT-14-Rodanthe-NC-27968/2076054600_zpid/,,1
"24237 Atlantic Dr LOT 1-2-3, Rodanthe, NC 27968",225000,12/4/2020,2,3,952,0.18,1960,62,0,0,0,0,https://www.zillow.com/homedetails/24237-Atlantic-Dr-LOT-1-2-3-Rodanthe-NC-27968/2076058676_zpid/,,1
"51254 Lullaby Ln, Frisco, NC 27936",205000,11/2/2020,3,3,1723,0.24,2004,18,0,0,0,0,https://www.zillow.com/homedetails/51254-Lullaby-Ln-Frisco-NC-27936/86654459_zpid/,,1
"22000 Sixteenth Of August St, Waves, NC 27982",725000,10/29/2020,6,6,2840,0.00,2000,22,1,0,0,0,https://www.zillow.com/homedetails/22000-Sixteenth-Of-August-St-Waves-NC-27982/2067231552_zpid/,,1
"41742 Ocean View Dr, Avon, NC 27915",598000,12/17/2020,4,3,2272,0.40,1987,35,0,0,0,0,https://www.zillow.com/homedetails/41742-Ocean-View-Dr-Avon-NC-27915/86668935_zpid/,,1
"27250 Dory Rd, Salvo, NC 27972",349000,7/19/2020,4,2,1404,0.39,1982,40,0,0,0,0,https://www.zillow.com/homedetails/27250-Dory-Rd-Salvo-NC-27972/247063401_zpid/,,1
"39301 Hatteras Ln, Frisco, NC 27915",440000,5/4/2020,4,2,1456,0.23,1982,40,0,0,0,0,https://www.zillow.com/homedetails/39301-Hatteras-Ln-Frisco-NC-27915/86653033_zpid/,,1
"40319 E Sunfish Ct LOT 10, Avon, NC 27915",525000,9/18/2020,5,4,1288,0.23,1979,43,0,1,0,0,https://www.zillow.com/homedetails/40319-E-Sunfish-Ct-LOT-10-Avon-NC-27915/2076058704_zpid/,,1
"40075 Harbor Rd, Avon, NC 27915",445000,11/29/2020,2,2,960,null,2012,10,0,0,0,0,https://www.zillow.com/homedetails/40075-Harbor-Rd-Avon-NC-27915/2068759084_zpid/,,1
"23017 G.a. Kohler Court, Rodanthe, NC 27968",250000,3/14/2020,3,3,1788,1.15,1985,37,0,0,0,0,https://www.zillow.com/homedetails/23017-G-a-Kohler-Court-Rodanthe-NC-27968/2088998410_zpid/,,1
"50257 Spencer Ln, Buxton, NC 27920",591000,4/19/2020,3,3,2684,0.46,1988,34,0,0,0,0,https://www.zillow.com/homedetails/50257-Spencer-Ln-Buxton-NC-27920/2067456148_zpid/,,1
"57231 Hatteras Escape Rd, Hatteras, NC 27943",210000,2/25/2020,4,2.5,1800,0.18,1988,34,0,0,0,0,https://www.zillow.com/homedetails/57231-Hatteras-Escape-Rd-Hatteras-NC-27943/228621408_zpid/,,1
"26238 Galleon Dr, Salvo, NC 27972",600000,7/27/2020,5,5,2584,0.00,2001,21,1,0,0,0,https://www.zillow.com/homedetails/26238-Galleon-Dr-Salvo-NC-27972/228617736_zpid/,,1
"24253 Caribbean Way, Waves, NC 27982",2750,7/10/2020,8,9,4370,1.61,2016,6,1,0,0,0,https://www.zillow.com/homedetails/24253-Caribbean-Way-Waves-NC-27982/303960532_zpid/,,1
"41650 Ocean View Dr, Avon, NC 27915",655000,3/19/2020,6,4,3254,0.39,1996,26,1,0,0,0,https://www.zillow.com/homedetails/41650-Ocean-View-Dr-Avon-NC-27915/86668928_zpid/,,1
"41057 State Highway 12, Avon, NC 27915",250000,4/7/2020,2,2,1078,0.00,1988,34,0,0,0,0,https://www.zillow.com/homedetails/41057-State-Highway-12-Avon-NC-27915/308900760_zpid/,,1
"25232 State Highway 12 LOT 1 & 2, Waves, NC 27982",580000,4/27/2020,4,5,2391,0.00,2002,20,0,0,0,0,https://www.zillow.com/homedetails/25232-State-Highway-12-LOT-1-2-Waves-NC-27982/2078023658_zpid/,,1
"42150 Park Dr LOT 47, Avon, NC 27915",560000,8/14/2020,4,3,2048,0.36,1995,27,0,0,1,0,https://www.zillow.com/homedetails/42150-Park-Dr-LOT-47-Avon-NC-27915/2076063143_zpid/,,1
"27263 Tarheel Ct, Salvo, NC 27972",null,4/6/2020,6,6,2559,0.34,2018,4,1,0,0,0,https://www.zillow.com/homedetails/27263-Tarheel-Ct-Salvo-NC-27972/303961607_zpid/,,1
"25218 Sea Isle Hills Dr, Waves, NC 27982",400000,1/6/2020,4,3,1876,0.22,2001,21,0,0,0,0,https://www.zillow.com/homedetails/25218-Sea-Isle-Hills-Dr-Waves-NC-27982/247062746_zpid/,,1
"41185 Starboard Dr LOT 603, Avon, NC 27915",363000,8/19/2020,3,2,1485,0.36,2018,4,0,0,0,0,https://www.zillow.com/homedetails/41185-Starboard-Dr-LOT-603-Avon-NC-27915/2076055757_zpid/,,1
"39316 Angelfish Rd, Avon, NC 27915",535000,4/7/2020,3,2,1561,0.18,1976,46,0,1,0,0,https://www.zillow.com/homedetails/39316-Angelfish-Rd-Avon-NC-27915/228618291_zpid/,,1
"26167 Galleon Dr, Salvo, NC 27972",545000,3/4/2020,5,6,2434,0.23,2008,14,1,0,0,0,https://www.zillow.com/homedetails/26167-Galleon-Dr-Salvo-NC-27972/228617669_zpid/,,1
"23228 Sea Oats Drive, Rodanthe, NC 27968",405000,4/6/2020,4,4,1896,0.23,1975,47,0,0,0,0,https://www.zillow.com/homedetails/23228-Sea-Oats-Drive-Rodanthe-NC-27968/2096012801_zpid/,,1
"25268 Sea Isle Hills Dr, Waves, NC 27982",760000,12/8/2020,4,5,3806,0.18,2000,22,1,0,0,0,https://www.zillow.com/homedetails/25268-Sea-Isle-Hills-Dr-Waves-NC-27982/2099499993_zpid/,,1
"40485 Ocean Isle Loop, Avon, NC 27915",840000,4/13/2020,7,9,5002,0.41,2004,18,1,0,0,0,https://www.zillow.com/homedetails/40485-Ocean-Isle-Loop-Avon-NC-27915/228618892_zpid/,,1
"46215 Tower Circle Rd, Buxton, NC 27920",650000,4/22/2020,5,7,3558,0.14,1997,25,0,1,0,0,https://www.zillow.com/homedetails/46215-Tower-Circle-Rd-Buxton-NC-27920/228621320_zpid/,,1
"24247 S Shore Dr, Rodanthe, NC 27968",910000,5/17/2020,7,8,3925,0.46,2001,21,1,0,0,0,https://www.zillow.com/homedetails/24247-S-Shore-Dr-Rodanthe-NC-27968/2100222320_zpid/,,1
"41421 Ocean View Dr, Avon, NC 27915",null,2/19/2020,8,7,3857,0.34,1990,32,0,1,0,0,https://www.zillow.com/homedetails/41421-Ocean-View-Dr-Avon-NC-27915/228619207_zpid/,,1
"23224 Sea Oats Dr, Waves, NC 27982",435500,3/15/2020,5,4,2147,0.23,2003,19,0,0,0,0,https://www.zillow.com/homedetails/23224-Sea-Oats-Dr-Waves-NC-27982/303960231_zpid/,,1
"53221 Runboat Cir, Frisco, NC 27936",125000,7/30/2020,3,2.5,1352,0.18,1994,28,0,0,0,0,https://www.zillow.com/homedetails/53221-Runboat-Cir-Frisco-NC-27936/249777593_zpid/,,1
"41454 Ocean View Dr, Avon, NC 27915",655000,3/12/2020,6,6,3125,0.34,2001,21,1,0,0,0,https://www.zillow.com/homedetails/41454-Ocean-View-Dr-Avon-NC-27915/228619223_zpid/,,1
"40254 E Sunfish Ct, Avon, NC 27915",440000,4/8/2020,3,3,1100,0.23,1980,42,0,0,0,0,https://www.zillow.com/homedetails/40254-E-Sunfish-Ct-Avon-NC-27915/228618531_zpid/,,1
"50118 Buccaneer Dr, Frisco, NC 27936",445000,2/2/2020,3,3,1611,0.18,1993,29,0,0,0,1,https://www.zillow.com/homedetails/50118-Buccaneer-Dr-Frisco-NC-27936/228616944_zpid/,,1
"25224 Sea Isle Hills Dr, Kitty Hawk, NC 27982",535000,4/29/2020,3,3,1648,0.20,1998,24,0,0,0,0,https://www.zillow.com/homedetails/25224-Sea-Isle-Hills-Dr-Kitty-Hawk-NC-27982/247062848_zpid/,,1
"42197 Shallow Point Dr LOT 30, Avon, NC 27915",375000,10/15/2020,4,4,1940,0.38,2000,22,0,0,0,0,https://www.zillow.com/homedetails/42197-Shallow-Point-Dr-LOT-30-Avon-NC-27915/2076061107_zpid/,,1
"57342 Lighthouse Rd, Hatteras, NC 27948",625000,5/7/2020,5,4,2497,0.64,1993,29,0,0,0,0,https://www.zillow.com/homedetails/57342-Lighthouse-Rd-Hatteras-NC-27948/228609790_zpid/,,1
"54056 Marlin Dr, Frisco, NC 27936",395000,12/18/2020,3,3,1568,0.11,1978,44,0,0,0,0,https://www.zillow.com/homedetails/54056-Marlin-Dr-Frisco-NC-27936/228619798_zpid/,,1
"50136 Timber Trl, Frisco, NC 27936",350000,5/17/2020,3,3,2885,0.20,2018,4,0,0,0,0,https://www.zillow.com/homedetails/50136-Timber-Trl-Frisco-NC-27936/303961601_zpid/,,1
"51248 Lullaby Ln, Frisco, NC 27936",209000,2/22/2020,2,1,571,0.00,1930,92,0,0,0,0,https://www.zillow.com/homedetails/51248-Lullaby-Ln-Frisco-NC-27936/303961618_zpid/,,1
"41530 Ocean View Dr, Avon, NC 27915",560000,1/27/2020,4,3,1850,0.37,1987,35,0,0,0,0,https://www.zillow.com/homedetails/41530-Ocean-View-Dr-Avon-NC-27915/86668901_zpid/,,1
"53190 Lands End Way, Frisco, NC 27936",750000,7/14/2020,3,3,2708,0.53,2004,18,0,0,0,0,https://www.zillow.com/homedetails/53190-Lands-End-Way-Frisco-NC-27936/86653952_zpid/,,1
"27033 2nd St LOT 11, Salvo, NC 27972",355000,12/14/2020,3,2,1228,0.23,2019,3,0,0,0,0,https://www.zillow.com/homedetails/27033-2nd-St-LOT-11-Salvo-NC-27972/2076055080_zpid/,,1
"51253 Lullaby Ln, Frisco, NC 27936",135000,2/14/2020,3,2,1664,0.24,2001,21,0,0,0,0,https://www.zillow.com/homedetails/51253-Lullaby-Ln-Frisco-NC-27936/86654112_zpid/,,1
"57173 Altona Ln, Hatteras, NC 27943",110000,2/26/2020,3,2,1196,0.37,1953,69,0,0,0,0,https://www.zillow.com/homedetails/57173-Altona-Ln-Hatteras-NC-27943/86654153_zpid/,,1
"57206 Slash Creek Rd, Hatteras, NC 27943",610000,5/7/2020,5,6,2800,0.34,2001,21,1,0,0,0,https://www.zillow.com/homedetails/57206-Slash-Creek-Rd-Hatteras-NC-27943/86655362_zpid/,,1
"57227 Summerplace Dr, Hatteras, NC 27943",835000,1/18/2020,5,4.5,2428,0.35,2001,21,1,0,0,0,https://www.zillow.com/homedetails/57227-Summerplace-Dr-Hatteras-NC-27943/308901619_zpid/,,1
"56613 State Highway 12, Hatteras, NC 27943",367500,3/10/2020,3,2,920,0.00,1976,46,0,0,0,0,https://www.zillow.com/homedetails/56613-State-Highway-12-Hatteras-NC-27943/86654668_zpid/,,1
"42187 Shallow Point Dr, Avon, NC 27915",416000,11/25/2020,3,4,2780,0.37,1988,34,0,0,0,0,https://www.zillow.com/homedetails/42187-Shallow-Point-Dr-Avon-NC-27915/228619476_zpid/,,1
"41081 Ocean View Dr, Avon, NC 27915",540000,9/2/2020,6,4,2757,0.36,1992,30,1,0,0,0,https://www.zillow.com/homedetails/41081-Ocean-View-Dr-Avon-NC-27915/228619179_zpid/,,1
"50795 State Highway 12, Frisco, NC 27936",null,12/17/2020,3,2,1259,0.23,2022,0,0,0,0,0,https://www.zillow.com/homedetails/50795-State-Highway-12-Frisco-NC-27936/86652889_zpid/,,1
"41188 Yardarm Ct, Avon, NC 27915",551000,11/18/2020,6,6,3240,0.78,2004,18,1,0,0,0,https://www.zillow.com/homedetails/41188-Yardarm-Ct-Avon-NC-27915/86653300_zpid/,,1
"26223 Wimble Shores Dr #4, Waves, NC 27982",407000,8/13/2020,4,4,1872,0.18,2014,8,1,0,0,0,https://www.zillow.com/homedetails/26223-Wimble-Shores-Dr-4-Waves-NC-27982/2067231399_zpid/,,1
"25225 Laughing Gull Ln LOT 26, Waves, NC 27982",155000,8/7/2020,3,2,1380,0.00,1983,39,0,0,0,0,https://www.zillow.com/homedetails/25225-Laughing-Gull-Ln-LOT-26-Waves-NC-27982/2083374561_zpid/,,1
"56183 Elwood Ct LOT 2, Hatteras, NC 27943",590000,11/18/2020,3,4,2664,0.00,2001,21,0,0,1,0,https://www.zillow.com/homedetails/56183-Elwood-Ct-LOT-2-Hatteras-NC-27943/2076057942_zpid/,,1
"26232 Wimble Shores Dr, Salvo, NC 27972",470000,10/15/2020,4,3,1568,0.18,1984,38,0,0,0,0,https://www.zillow.com/homedetails/26232-Wimble-Shores-Dr-Salvo-NC-27972/228617489_zpid/,,1
"39228 Angelfish Rd, Avon, NC 27915",278000,4/27/2020,3,2,1183,0.14,1988,34,0,0,0,0,https://www.zillow.com/homedetails/39228-Angelfish-Rd-Avon-NC-27915/228618306_zpid/,,1
"50224 Snug Harbor Dr LOT 271, Frisco, NC 27936",441000,1/20/2020,4,3,2600,0.20,2002,20,0,0,0,1,https://www.zillow.com/homedetails/50224-Snug-Harbor-Dr-LOT-271-Frisco-NC-27936/2076501255_zpid/,,1
"40181 Hermolet Rd, Avon, NC 27915",125000,9/9/2020,2,1,720,0.23,1988,34,0,0,0,0,https://www.zillow.com/homedetails/40181-Hermolet-Rd-Avon-NC-27915/86652348_zpid/,,1
"56406 State Highway 12, Hatteras, NC 27943",919500,5/27/2020,6,6,3356,0.00,null,null,0,0,0,0,https://www.zillow.com/homedetails/56406-State-Highway-12-Hatteras-NC-27943/2097791882_zpid/,,1
"40360 Ocean Isle Loop, Avon, NC 27915",780000,8/28/2020,6,7,3784,0.36,2003,19,1,0,0,0,https://www.zillow.com/homedetails/40360-Ocean-Isle-Loop-Avon-NC-27915/228618896_zpid/,,1
"23352 State Highway 12, Waves, NC 27982",775000,3/17/2020,6,6,3294,0.45,2004,18,1,0,0,0,https://www.zillow.com/homedetails/23352-State-Highway-12-Waves-NC-27982/86650921_zpid/,,1
"25025 Mac Oca Court, Waves, NC 27982",670000,8/9/2020,4,2,1248,0.23,1983,39,0,0,0,0,https://www.zillow.com/homedetails/25025-Mac-Oca-Court-Waves-NC-27982/2092515688_zpid/,,1
"57446 State Highway 12 #D5, Hatteras, NC 27943",215000,11/3/2020,2,3,1200,0.00,2005,17,0,0,0,0,https://www.zillow.com/homedetails/57446-State-Highway-12-D5-Hatteras-NC-27943/228620207_zpid/,,1
"50413 Timber Trl, Buxton, NC 27936",400000,11/18/2020,3,2,1608,0.24,1988,34,0,0,0,0,https://www.zillow.com/homedetails/50413-Timber-Trl-Buxton-NC-27936/228617056_zpid/,,1
"50825 State Highway 12, Frisco, NC 27936",336727,3/14/2020,3,2,1040,0.00,1978,44,0,0,0,0,https://www.zillow.com/homedetails/50825-State-Highway-12-Frisco-NC-27936/86653097_zpid/,,1
"24277 Ocean Dr S, Rodanthe, NC 27968",359000,1/29/2020,4,2,1242,0.26,1985,37,0,0,0,0,https://www.zillow.com/homedetails/24277-Ocean-Dr-S-Rodanthe-NC-27968/228617433_zpid/,,1
"57204 Slash Creek Rd, Hatteras, NC 27943",616000,7/14/2020,5,5,2594,0.34,2001,21,1,0,0,0,https://www.zillow.com/homedetails/57204-Slash-Creek-Rd-Hatteras-NC-27943/228620509_zpid/,,1
"22097 Sea Gull St, Rodanthe, NC 27982",678000,5/3/2020,8,7,4086,0.28,2004,18,0,1,0,0,https://www.zillow.com/homedetails/22097-Sea-Gull-St-Rodanthe-NC-27982/228617354_zpid/,,1
"26242 Wimble Shores Dr, Salvo, NC 27972",455000,2/25/2020,4,4,2587,0.18,2001,21,0,0,0,0,https://www.zillow.com/homedetails/26242-Wimble-Shores-Dr-Salvo-NC-27972/228617486_zpid/,,1
"41179 Fathom Ct, Avon, NC 27915",529000,1/25/2020,7,5,3921,0.32,2003,19,1,0,0,0,https://www.zillow.com/homedetails/41179-Fathom-Ct-Avon-NC-27915/308901133_zpid/,,1
"26283 Colony Dr, Salvo, NC 27972",785000,1/28/2020,4,2,1943,0.23,1985,37,0,1,0,0,https://www.zillow.com/homedetails/26283-Colony-Dr-Salvo-NC-27972/228617692_zpid/,,1
"46117 Diamond Shoals Dr, Buxton, NC 27920",570000,11/17/2020,5,6,2573,0.23,2007,15,1,0,0,0,https://www.zillow.com/homedetails/46117-Diamond-Shoals-Dr-Buxton-NC-27920/228621336_zpid/,,1
"26428 Colony Dr LOT 14, Salvo, NC 27972",395000,11/3/2020,4,2,1474,0.00,1986,36,0,0,0,0,https://www.zillow.com/homedetails/26428-Colony-Dr-LOT-14-Salvo-NC-27972/2076059605_zpid/,,1
"26653 Colony Dr LOT 26, Salvo, NC 27972",460000,9/24/2020,4,3,1560,0.24,1978,44,0,1,0,0,https://www.zillow.com/homedetails/26653-Colony-Dr-LOT-26-Salvo-NC-27972/2076056596_zpid/,,1
"56358 State Highway 12 UNIT 3, Buxton, NC 27943",212000,2/7/2020,1,1,698,0.00,1988,34,0,0,0,0,https://www.zillow.com/homedetails/56358-State-Highway-12-UNIT-3-Buxton-NC-27943/243987066_zpid/,,1
"25311 Sea Isle Hills Dr, Waves, NC 27982",700000,9/9/2020,6,6,3068,0.38,1993,29,1,0,0,0,https://www.zillow.com/homedetails/25311-Sea-Isle-Hills-Dr-Waves-NC-27982/247062701_zpid/,,1
"57402 State Highway 12, Hatteras, NC 27943",240000,8/9/2020,3,2,1148,0.00,1954,68,0,0,0,0,https://www.zillow.com/homedetails/57402-State-Highway-12-Hatteras-NC-27943/228620223_zpid/,,1
"53219 Robin Ln, Frisco, NC 27936",255000,12/15/2020,3,2,1152,0.14,1978,44,0,0,0,0,https://www.zillow.com/homedetails/53219-Robin-Ln-Frisco-NC-27936/228619836_zpid/,,1
"26242 Rampart St LOT 50, Salvo, NC 27972",290000,8/17/2020,4,2,1226,0.24,1978,44,0,0,0,0,https://www.zillow.com/homedetails/26242-Rampart-St-LOT-50-Salvo-NC-27972/2076053469_zpid/,,1
"40292 Due East, Avon, NC 27915",465000,9/17/2020,5,5,2476,0.23,1998,24,0,0,0,0,https://www.zillow.com/homedetails/40292-Due-East-Avon-NC-27915/228618931_zpid/,,1
"41661 Ocean View Dr, Avon, NC 27915",670000,9/18/2020,5,4,3469,0.31,1994,28,0,0,0,0,https://www.zillow.com/homedetails/41661-Ocean-View-Dr-Avon-NC-27915/86668896_zpid/,,1
"56773 State Highway 12 #210, Hatteras, NC 27943",194900,9/8/2020,1,1,560,0.00,2007,15,0,1,0,0,https://www.zillow.com/homedetails/56773-State-Highway-12-210-Hatteras-NC-27943/250038569_zpid/,,1
"23267 Midgetts Mobile Ct, Rodanthe, NC 27968",1000000,3/26/2020,6,8,4588,0.38,2007,15,1,1,0,0,https://www.zillow.com/homedetails/23267-Midgetts-Mobile-Ct-Rodanthe-NC-27968/228617375_zpid/,,1
"23041 Cross Of Honor Way, Rodanthe, NC 27968",775000,11/19/2020,5,7,2666,0.72,2004,18,1,0,0,0,https://www.zillow.com/homedetails/23041-Cross-Of-Honor-Way-Rodanthe-NC-27968/2089742606_zpid/,,1
"27251 Dory Rd, Salvo, NC 27972",862000,12/10/2020,4,3,1781,0.34,1987,35,0,1,0,0,https://www.zillow.com/homedetails/27251-Dory-Rd-Salvo-NC-27972/250038521_zpid/,,1
"58186 Shore Dr, Hatteras, NC 27943",650000,11/8/2020,5,5,3442,0.37,1997,25,1,0,0,0,https://www.zillow.com/homedetails/58186-Shore-Dr-Hatteras-NC-27943/86672958_zpid/,,1
"26868 Colony Dr, Salvo, NC 27972",295000,5/7/2020,2,2,640,0.23,1974,48,0,0,0,0,https://www.zillow.com/homedetails/26868-Colony-Dr-Salvo-NC-27972/228617854_zpid/,,1
"26555 Colony Dr LOT 9, Salvo, NC 27972",449500,10/28/2020,4,3,1568,0.23,1987,35,0,1,0,0,https://www.zillow.com/homedetails/26555-Colony-Dr-LOT-9-Salvo-NC-27972/2076059247_zpid/,,1
"26221 Wimble Shores Dr, Salvo, NC 27972",569775,8/2/2020,4,4,2348,0.18,2008,14,1,0,0,0,https://www.zillow.com/homedetails/26221-Wimble-Shores-Dr-Salvo-NC-27972/228617463_zpid/,,1
"54201 Trent Dr LOT 1, Frisco, NC 27936",387500,8/5/2020,4,4,2173,0.17,2004,18,1,0,0,0,https://www.zillow.com/homedetails/54201-Trent-Dr-LOT-1-Frisco-NC-27936/2076054459_zpid/,,1
"23048 Joe Bell Ln LOT 3, Rodanthe, NC 27968",630000,10/20/2020,6,8,3782,0.78,2005,17,1,0,1,0,https://www.zillow.com/homedetails/23048-Joe-Bell-Ln-LOT-3-Rodanthe-NC-27968/2076059534_zpid/,,1
"53205 Runboat Cir, Frisco, NC 27936",269500,1/8/2020,3,2,864,0.18,1987,35,0,0,0,0,https://www.zillow.com/homedetails/53205-Runboat-Cir-Frisco-NC-27936/303960249_zpid/,,1
"56358 Nc 12 Hwy #5, Hatteras, NC 27943",222000,7/7/2020,1,1,698,0.00,1988,34,0,0,0,0,https://www.zillow.com/homedetails/56358-Nc-12-Hwy-5-Hatteras-NC-27943/2084573153_zpid/,,1
"22063 Sea Gull St, Kill Devil Hills, NC 27982",610000,7/9/2020,5,6,2877,0.25,1999,23,0,0,0,0,https://www.zillow.com/homedetails/22063-Sea-Gull-St-Kill-Devil-Hills-NC-27982/247062482_zpid/,,1
"57444 State Highway 12 #C5, Hatteras, NC 27943",232000,10/27/2020,2,3,1272,0.00,2005,17,1,0,0,0,https://www.zillow.com/homedetails/57444-State-Highway-12-C5-Hatteras-NC-27943/2079110496_zpid/,,1
"22192 Green Lantern Ct, Waves, NC 27982",485000,3/2/2020,8,7.5,3756,0.51,2004,18,1,0,0,0,https://www.zillow.com/homedetails/22192-Green-Lantern-Ct-Waves-NC-27982/228617365_zpid/,,1
"52582 Piney Ridge Rd, Buxton, NC 27920",281000,7/30/2020,2,2,1056,0.30,1990,32,0,0,0,0,https://www.zillow.com/homedetails/52582-Piney-Ridge-Rd-Buxton-NC-27920/2067231530_zpid/,,1
"39173 Weakfish Dr, Avon, NC 27915",285000,6/30/2020,3,3,1248,0.14,1988,34,0,0,0,0,https://www.zillow.com/homedetails/39173-Weakfish-Dr-Avon-NC-27915/228618507_zpid/,,1
"53120 Sunset Strip, Frisco, NC 27936",523000,2/26/2020,3,4,2346,1.08,1992,30,0,0,1,0,https://www.zillow.com/homedetails/53120-Sunset-Strip-Frisco-NC-27936/86653851_zpid/,,1
"26184 W Vista Dr, Kitty Hawk, NC 27982",572500,10/30/2020,5,6,2936,1.76,2004,18,1,0,0,0,https://www.zillow.com/homedetails/26184-W-Vista-Dr-Kitty-Hawk-NC-27982/247062824_zpid/,,1
"23176 Wimble Shoals Dr, Waves, NC 27982",251500,4/22/2020,3,2,1040,0.30,1987,35,0,0,0,0,https://www.zillow.com/homedetails/23176-Wimble-Shoals-Dr-Waves-NC-27982/303960234_zpid/,,1
"57256 Sea Scape Ln, Hatteras, NC 27943",375000,8/2/2020,5,3,1664,0.18,1990,32,0,0,0,0,https://www.zillow.com/homedetails/57256-Sea-Scape-Ln-Hatteras-NC-27943/228620301_zpid/,,1
"26201 Bluebeard Rd, Salvo, NC 27972",465000,3/15/2020,3,3,1898,0.24,1970,52,0,0,0,0,https://www.zillow.com/homedetails/26201-Bluebeard-Rd-Salvo-NC-27972/228617867_zpid/,,1
"54210 Marlin Ct LOT 24, Frisco, NC 27936",322000,12/22/2020,3,3,1560,0.14,1978,44,0,0,0,0,https://www.zillow.com/homedetails/54210-Marlin-Ct-LOT-24-Frisco-NC-27936/2076057245_zpid/,,1
"58822 Marina Way #119, Hatteras, NC 27943",117000,8/21/2020,1,1,540,0.00,1996,26,0,0,0,0,https://www.zillow.com/homedetails/58822-Marina-Way-119-Hatteras-NC-27943/228593071_zpid/,,1
"57071 Kohler Dr, Hatteras, NC 27943",429000,2/18/2020,2,2,1613,0.46,1967,55,0,0,0,0,https://www.zillow.com/homedetails/57071-Kohler-Dr-Hatteras-NC-27943/228620075_zpid/,,1
"40291 Dolphin Ln, Avon, NC 27915",251000,1/27/2020,2,1,790,0.13,1972,50,0,0,0,0,https://www.zillow.com/homedetails/40291-Dolphin-Ln-Avon-NC-27915/228618156_zpid/,,1
"57397 State Highway 12, Hatteras, NC 27943",275000,10/5/2020,3,1,2026,0.29,1940,82,0,0,0,0,https://www.zillow.com/homedetails/57397-State-Highway-12-Hatteras-NC-27943/86654374_zpid/,,1
"27222 N Sunrise Ct LOT 11, Salvo, NC 27972",838000,11/6/2020,6,8,3296,0.34,2005,17,1,0,0,0,https://www.zillow.com/homedetails/27222-N-Sunrise-Ct-LOT-11-Salvo-NC-27972/2076055490_zpid/,,1
"58822 Marina Way #219, Hatteras, NC 27943",174500,9/17/2020,1,1,540,0.00,1996,26,0,0,0,0,https://www.zillow.com/homedetails/58822-Marina-Way-219-Hatteras-NC-27943/228593102_zpid/,,1
"25235 Island Pines Dr, Kitty Hawk, NC 27982",557775,3/22/2020,5,6,3124,0.47,2000,22,1,0,0,0,https://www.zillow.com/homedetails/25235-Island-Pines-Dr-Kitty-Hawk-NC-27982/86652599_zpid/,,1
"26671 Colony Dr, Salvo, NC 27972",359000,6/29/2020,4,3,1456,0.24,1985,37,1,0,0,0,https://www.zillow.com/homedetails/26671-Colony-Dr-Salvo-NC-27972/228617826_zpid/,,1
"39103 Cobia Way, Avon, NC 27915",384600,7/30/2020,3,2,984,0.15,1970,52,0,0,0,1,https://www.zillow.com/homedetails/39103-Cobia-Way-Avon-NC-27915/86652096_zpid/,,1
"23203 Sudie Payne Rd, Waves, NC 27968",150000,10/2/2020,5,2,1792,0.46,1915,107,0,0,0,0,https://www.zillow.com/homedetails/23203-Sudie-Payne-Rd-Waves-NC-27968/86651018_zpid/,,1
"24220 Atlantic Dr, Rodanthe, NC 27968",233000,2/27/2020,2,1,1140,0.00,null,null,0,0,0,0,https://www.zillow.com/homedetails/24220-Atlantic-Dr-Rodanthe-NC-27968/2080560894_zpid/,,1
"54110 Nc Highway 12, Frisco, NC 27936",303675,7/6/2020,3,3,1906,0.00,null,null,0,0,0,0,https://www.zillow.com/homedetails/54110-Nc-Highway-12-Frisco-NC-27936/2078479012_zpid/,,1
"26210 Bosun Ct, Salvo, NC 27972",750000,7/20/2020,5,5,2614,0.00,2003,19,1,0,0,0,https://www.zillow.com/homedetails/26210-Bosun-Ct-Salvo-NC-27972/228617650_zpid/,,1
"57444 State Highway 12 #C8, Hatteras, NC 27943",380000,2/18/2020,2,2.5,1272,0.00,2005,17,0,0,0,0,https://www.zillow.com/homedetails/57444-State-Highway-12-C8-Hatteras-NC-27943/228620202_zpid/,,1
"40195 C C Gray Rd, Avon, NC 27915",85000,3/5/2020,2,1,924,0.46,1920,102,0,0,0,0,https://www.zillow.com/homedetails/40195-C-C-Gray-Rd-Avon-NC-27915/228618821_zpid/,,1
"46061 S Tower Cir, Buxton, NC 27920",435000,6/3/2020,3,2.5,1152,0.16,2020,2,0,0,0,0,https://www.zillow.com/homedetails/46061-S-Tower-Cir-Buxton-NC-27920/336985651_zpid/,,1
"50319 Spencer Ln, Frisco, NC 27936",279000,9/16/2020,3,2,1080,0.51,1984,38,0,0,0,0,https://www.zillow.com/homedetails/50319-Spencer-Ln-Frisco-NC-27936/247063278_zpid/,,1
"23241 Surf Side Dr, Waves, NC 27982",457500,1/13/2020,4,2.5,2082,0.09,1991,31,0,0,0,0,https://www.zillow.com/homedetails/23241-Surf-Side-Dr-Waves-NC-27982/303960462_zpid/,,1
